"filename", "language", "Java", "Markdown", "comment", "blank", "total"
"/Users/madscientist/agt-project/README.md", "Markdown", 0, 1, 0, 0, 1
"/Users/madscientist/agt-project/src/com/blockposht/App.java", "Java", 7, 0, 0, 3, 10
"/Users/madscientist/agt-project/src/com/blockposht/archive/BlockEncoder.java", "Java", 1, 0, 9, 5, 15
"/Users/madscientist/agt-project/src/com/blockposht/archive/BlockFactory.java", "Java", 0, 0, 18, 8, 26
"/Users/madscientist/agt-project/src/com/blockposht/archive/BlockTree.java", "Java", 0, 0, 7, 4, 11
"/Users/madscientist/agt-project/src/com/blockposht/archive/Blockchain.java", "Java", 0, 0, 49, 14, 63
"/Users/madscientist/agt-project/src/com/blockposht/archive/Tree.java", "Java", 0, 0, 28, 12, 40
"/Users/madscientist/agt-project/src/com/blockposht/archive/sha/IHashComputer.java", "Java", 4, 0, 0, 2, 6
"/Users/madscientist/agt-project/src/com/blockposht/archive/sha/Sha256.java", "Java", 15, 0, 0, 9, 24
"/Users/madscientist/agt-project/src/com/blockposht/archive/sha/ShaUtils.java", "Java", 22, 0, 4, 6, 32
"/Users/madscientist/agt-project/src/com/blockposht/blockchain/Block.java", "Java", 33, 0, 0, 9, 42
"/Users/madscientist/agt-project/src/com/blockposht/blockchain/BlockData.java", "Java", 21, 0, 0, 8, 29
"/Users/madscientist/agt-project/src/com/blockposht/blockchain/Chain.java", "Java", 66, 0, 12, 24, 102
"/Users/madscientist/agt-project/src/com/blockposht/blockchain/DummyBlock.java", "Java", 7, 0, 0, 3, 10
"/Users/madscientist/agt-project/src/com/blockposht/blockchain/DummyBlockEncoder.java", "Java", 6, 0, 0, 2, 8
"/Users/madscientist/agt-project/src/com/blockposht/blockchain/IBlockEncoder.java", "Java", 4, 0, 0, 2, 6
"/Users/madscientist/agt-project/src/com/blockposht/blockchain/IBlockchain.java", "Java", 4, 0, 0, 3, 7
"/Users/madscientist/agt-project/src/com/blockposht/blockchain/SmartChain.java", "Java", 6, 0, 0, 3, 9
"/Users/madscientist/agt-project/src/com/blockposht/blockchain/forkable/ChainBlock.java", "Java", 45, 0, 5, 13, 63
"/Users/madscientist/agt-project/src/com/blockposht/blockchain/forkable/ForkableChain.java", "Java", 56, 0, 1, 17, 74
"/Users/madscientist/agt-project/src/com/blockposht/blockchain/forkable/ForkfulBlockchain.java", "Java", 88, 0, 3, 21, 112
"/Users/madscientist/agt-project/src/com/blockposht/blockchain/forkable/IBlock.java", "Java", 11, 0, 0, 5, 16
"/Users/madscientist/agt-project/src/com/blockposht/blockchain/forkable/IBlockchain.java", "Java", 4, 0, 0, 2, 6
"/Users/madscientist/agt-project/src/com/blockposht/blockchain/forkable/UserBlock.java", "Java", 30, 0, 0, 11, 41
"/Users/madscientist/agt-project/src/com/blockposht/evolutionary/Action.java", "Java", 3, 0, 0, 3, 6
"/Users/madscientist/agt-project/src/com/blockposht/evolutionary/EnumTest.java", "Java", 16, 0, 5, 5, 26
"/Users/madscientist/agt-project/src/com/blockposht/evolutionary/IGame.java", "Java", 6, 0, 0, 3, 9
"/Users/madscientist/agt-project/src/com/blockposht/evolutionary/Miner.java", "Java", 5, 0, 0, 2, 7
"/Users/madscientist/agt-project/src/com/blockposht/evolutionary/MixedStrategy.java", "Java", 0, 0, 6, 3, 9
"/Users/madscientist/agt-project/src/com/blockposht/evolutionary/Player.java", "Java", 14, 0, 0, 5, 19
"/Users/madscientist/agt-project/src/com/blockposht/evolutionary/Strategy.java", "Java", 19, 0, 0, 7, 26
"/Users/madscientist/agt-project/src/com/blockposht/evolutionary/blockchaingame/BGAction.java", "Java", 11, 0, 0, 5, 16
